team,attack,defence,intercept,home_advantage
Albania,0.7940189262802473,-1.1220352864986258,-0.08476248593901795,0.2711313605398297
Algeria,1.702695806694361,-1.3323554103651964,-0.08476248593901795,0.2711313605398297
Andorra,-0.14033766056160135,-0.8586405376583959,-0.08476248593901795,0.2711313605398297
Angola,0.9495127357867128,-1.2187331465967992,-0.08476248593901795,0.2711313605398297
Anguilla,-23.349538855570056,1.1819609060850622,-0.08476248593901795,0.2711313605398297
Antigua and Barbuda,0.21960828893660006,-0.09355162150505969,-0.08476248593901795,0.2711313605398297
Argentina,1.9688283710644332,-2.009984303219004,-0.08476248593901795,0.2711313605398297
Armenia,0.8461734206945427,-0.4749464731329228,-0.08476248593901795,0.2711313605398297
Aruba,0.28762975265568647,0.37167692109404565,-0.08476248593901795,0.2711313605398297
Australia,1.5124381518280212,-1.4946382873831094,-0.08476248593901795,0.2711313605398297
Austria,1.7025139462033172,-1.4540854313578229,-0.08476248593901795,0.2711313605398297
Azerbaijan,0.8354827410166049,-0.9913664107411386,-0.08476248593901795,0.2711313605398297
Bahrain,1.128277610853649,-0.9267634903305655,-0.08476248593901795,0.2711313605398297
Bangladesh,-23.253964728214832,-0.09376296497231151,-0.08476248593901795,0.2711313605398297
Barbados,0.8689208836276449,-0.10894929542188087,-0.08476248593901795,0.2711313605398297
Basque Country,-23.34953884525589,-25.758347866875635,-0.08476248593901795,0.2711313605398297
Belarus,0.9063773669751862,-0.712744681341646,-0.08476248593901795,0.2711313605398297
Belgium,1.9841139088517645,-1.7018448309398346,-0.08476248593901795,0.2711313605398297
Belize,-23.60077806990013,-0.5912531262293927,-0.08476248593901795,0.2711313605398297
Benin,1.2481522652857688,-1.2382033975291493,-0.08476248593901795,0.2711313605398297
Bermuda,0.9232845292376048,-0.3489282977905557,-0.08476248593901795,0.2711313605398297
Bolivia,1.2791503126501245,-0.9364541220518549,-0.08476248593901795,0.2711313605398297
Bonaire,-23.71734201480629,0.9148204744171844,-0.08476248593901795,0.2711313605398297
Bosnia and Herzegovina,0.7997468591066295,-1.3135940886300228,-0.08476248593901795,0.2711313605398297
Botswana,0.6544545786119875,-0.7772859790292092,-0.08476248593901795,0.2711313605398297
Brazil,2.0629556478160245,-2.051636529519321,-0.08476248593901795,0.2711313605398297
British Virgin Islands,-23.83573219913041,1.3540518760352875,-0.08476248593901795,0.2711313605398297
Bulgaria,0.41868463168079983,-0.9093167333770034,-0.08476248593901795,0.2711313605398297
Burkina Faso,1.415096787772582,-1.2351874737977193,-0.08476248593901795,0.2711313605398297
Burundi,-0.027709648937834563,-0.8709852616628148,-0.08476248593901795,0.2711313605398297
Cambodia,-22.953027650802035,0.9767404101142857,-0.08476248593901795,0.2711313605398297
Cameroon,0.8731093952922869,-1.4997187370778804,-0.08476248593901795,0.2711313605398297
Canada,1.4979595501908323,-1.405317910094818,-0.08476248593901795,0.2711313605398297
Cape Verde,1.041391211289178,-1.1202863036723996,-0.08476248593901795,0.2711313605398297
Cayman Islands,-23.304938294291226,0.7255084036342047,-0.08476248593901795,0.2711313605398297
Central African Republic,0.952953115728299,-0.3589461033942869,-0.08476248593901795,0.2711313605398297
Chad,0.09377046732525784,-0.30194886543614274,-0.08476248593901795,0.2711313605398297
Chile,1.3055214906124144,-1.500815643421256,-0.08476248593901795,0.2711313605398297
China PR,0.36228249556872605,-0.8062518842758195,-0.08476248593901795,0.2711313605398297
Colombia,1.846700638774222,-1.8551776478882631,-0.08476248593901795,0.2711313605398297
Comoros,1.2215251343007594,-0.9992523924804428,-0.08476248593901795,0.2711313605398297
Congo,0.16281400544064617,-0.5819326294296513,-0.08476248593901795,0.2711313605398297
Costa Rica,0.8325449664984357,-1.1828956495501235,-0.08476248593901795,0.2711313605398297
Croatia,1.7790262832676575,-1.507946208080869,-0.08476248593901795,0.2711313605398297
Cuba,0.05640876967710051,-0.2672523539369286,-0.08476248593901795,0.2711313605398297
Curaçao,0.8101521515835833,-0.7259958787893953,-0.08476248593901795,0.2711313605398297
Cyprus,0.14195318624240466,-0.7733054930639109,-0.08476248593901795,0.2711313605398297
Czech Republic,1.370133247683302,-1.3002086571297224,-0.08476248593901795,0.2711313605398297
DR Congo,1.2310301012722074,-1.1382665492533834,-0.08476248593901795,0.2711313605398297
Denmark,1.7584207905557174,-1.7390286704126021,-0.08476248593901795,0.2711313605398297
Djibouti,-23.013130542087676,0.06100926773806459,-0.08476248593901795,0.2711313605398297
Dominica,0.9051953810294898,-0.07995291602838145,-0.08476248593901795,0.2711313605398297
Dominican Republic,0.28822248557161695,-0.7245475728094377,-0.08476248593901795,0.2711313605398297
Ecuador,1.49848694221911,-1.690278646513112,-0.08476248593901795,0.2711313605398297
Egypt,1.3389090258930025,-1.496474365556614,-0.08476248593901795,0.2711313605398297
El Salvador,0.4640017134784446,-1.0382392576514914,-0.08476248593901795,0.2711313605398297
England,2.0173559573391486,-1.9470350413826314,-0.08476248593901795,0.2711313605398297
Equatorial Guinea,1.1024984813659904,-1.126308663719596,-0.08476248593901795,0.2711313605398297
Estonia,0.68460947487862,-0.5810568199198104,-0.08476248593901795,0.2711313605398297
Eswatini,0.6142891852881687,-0.7168964645912705,-0.08476248593901795,0.2711313605398297
Ethiopia,0.7254857662075083,-0.8916076009676009,-0.08476248593901795,0.2711313605398297
Faroe Islands,0.27022070755387373,-0.8856575580792406,-0.08476248593901795,0.2711313605398297
Fiji,-23.16002404407598,0.7322319228516343,-0.08476248593901795,0.2711313605398297
